status	action	phase	category	path	boundary
complete	edit	8	tests	contrib/netbsd-tests/fs/common/**	Remove NFS and read-only NFS backends from the shared filesystem test matrix.
complete	delete	8	tests	tests/sys/cddl/zfs/tests/{cli_root/{zfs_share,zfs_unshare},cli_user/misc/zfs_{share,unshare}_001_neg.ksh}	Legacy NFS share and unshare tests that require the removed server.
complete	edit	8	protocol	lib/librpcsvc/**	Stop generating XDR routines for removed NFS mount and lock-manager protocols.
preserve	keep	all	shared-rpc	usr.sbin/rpcbind/**	Generic ONC RPC portmapper used independently of NFS.
preserve	keep	all	shared-rpc	lib/lib{c,rpcsec_gss}/**	Generic RPC, XDR, and GSS functionality; edit only NFS-specific branches.
investigate	review	11	acl	sys/kern/subr_acl_nfs4.c	Preserve through NFS removal, then reassess UFS and ZFS consumers, naming, ABI, and semantics.
investigate	review	11	acl	lib/libc/posix1e/acl_*_nfs4.c	Preserve through NFS removal, then reassess the public ACL API and compatibility requirements.
preserve	keep	all	hardware	sys/dev/nfsmb/**	NVIDIA nForce SMBus controller is unrelated to Network File System.
preserve	keep	all	filesystem	sys/fs/unionfs/**	Union filesystem is unrelated despite the name suffix.
preserve	keep	all	imported-decoder	contrib/tcpdump/{nfs.h,nfsfh.h,parsenfsfh.c,print-nfs.c}	Passive upstream packet decoding remains useful independently of the removed NFS implementation.
complete	edit	5	automounter	usr.sbin/autofs/**	Preserve generic autofs but remove NFS-specific maps and /net behavior.
complete	delete	7	appliance-config	tools/tools/nanobsd/pcengines/ALIX_NFS	Remove or replace this NFS-root-only sample configuration during loader/diskless cleanup.
investigate	review	11	acl	{bin,lib,sys,tests}/**	Audit NFSv4 ACL consumers in UFS, OpenZFS, libc, utilities, archives, and tests before retaining, renaming, or removing the implementation.
complete	delete	11	bootp-kernel	sys/{conf,netinet,nfs,*/conf}/**	Remove kernel BOOTP options, compatibility hooks, and configuration examples; no non-NFS kernel consumer remains.
complete	delete	11	bootp-loader	stand/**	Remove the standalone BOOTP/DHCP client while retaining separately reviewed network mechanisms.
complete	delete	11	bootp-tools	tools/**	Remove BOOTP-only examples and diskless template integration.
complete	edit	11	bootp-userland	sbin/dhclient/**	Reject legacy BOOTP replies and remove BOOTP lease/configuration support while retaining DHCP.
preserve	keep	all	dhcp-wire	contrib/{tcpdump,wpa,libpcap}/**	Retain imported DHCP implementations and decoders whose wire structures inherit BOOTP terminology; these do not provide BOOTP boot support.
